subj,exp,item,condition,order,complexity,constituent,position,word,Q,RT
23,e2,23,a,TSV,RC,DCL,0,Ν‰ΐ”,-,507
24,e2,2,a,TSV,RC,DCL,0,Ν‰μ”,-,377
24,e2,6,a,TSV,RC,DCL,0,Ν‰ό,-,197
24,e2,10,a,TSV,RC,DCL,0,Ν‰μ”,-,177
24,e2,14,a,TSV,RC,DCL,0,Ν‰……,-,336
24,e2,18,a,TSV,RC,DCL,0,Ν‰……,-,307
24,e2,22,a,TSV,RC,DCL,0,Ν‰μ”,-,202
25,e2,1,a,TSV,RC,DCL,0,Ν‰μ”,-,665
25,e2,5,a,TSV,RC,DCL,0,Ν‰ΐ”,-,466
25,e2,9,a,TSV,RC,DCL,0,Ν‰ν_,-,515
25,e2,13,a,TSV,RC,DCL,0,Ν‰«λ,-,455
25,e2,17,a,TSV,RC,DCL,0,Ν‰……,-,471
25,e2,21,a,TSV,RC,DCL,0,Ν‰ΐ”,-,526
26,e2,4,a,TSV,RC,DCL,0,Ν‰Μ,-,451
26,e2,8,a,TSV,RC,DCL,0,Ν‰……,-,426
26,e2,12,a,TSV,RC,DCL,0,Ν‰…¤,-,830
26,e2,16,a,TSV,RC,DCL,0,Ν‰ό,-,461
26,e2,20,a,TSV,RC,DCL,0,Ν‰……,-,421
26,e2,24,a,TSV,RC,DCL,0,Ν‰ΐ”,-,426
27,e2,3,a,TSV,RC,DCL,0,Ν‰μ”,-,525
27,e2,7,a,TSV,RC,DCL,0,Ν‰……,-,421
27,e2,11,a,TSV,RC,DCL,0,Ν‰……,-,381
27,e2,15,a,TSV,RC,DCL,0,Ν‰Λ,-,516
27,e2,19,a,TSV,RC,DCL,0,Ν‰Λ,-,327
27,e2,23,a,TSV,RC,DCL,0,Ν‰ΐ”,-,401
28,e2,2,a,TSV,RC,DCL,0,Ν‰μ”,-,421
28,e2,6,a,TSV,RC,DCL,0,Ν‰ό,-,356
28,e2,10,a,TSV,RC,DCL,0,Ν‰μ”,-,306
28,e2,14,a,TSV,RC,DCL,0,Ν‰……,-,292
28,e2,18,a,TSV,RC,DCL,0,Ν‰……,-,410
28,e2,22,a,TSV,RC,DCL,0,Ν‰μ”,-,650
29,e2,1,a,TSV,RC,DCL,0,Ν‰μ”,-,421
29,e2,5,a,TSV,RC,DCL,0,Ν‰ΐ”,-,242
29,e2,9,a,TSV,RC,DCL,0,Ν‰ν_,-,222
29,e2,13,a,TSV,RC,DCL,0,Ν‰«λ,-,291
29,e2,17,a,TSV,RC,DCL,0,Ν‰……,-,227
29,e2,21,a,TSV,RC,DCL,0,Ν‰ΐ”,-,311
30,e2,4,a,TSV,RC,DCL,0,Ν‰Μ,-,306
30,e2,8,a,TSV,RC,DCL,0,Ν‰……,-,261
30,e2,12,a,TSV,RC,DCL,0,Ν‰…¤,-,266
30,e2,16,a,TSV,RC,DCL,0,Ν‰ό,-,380
30,e2,20,a,TSV,RC,DCL,0,Ν‰……,-,286
30,e2,24,a,TSV,RC,DCL,0,Ν‰ΐ”,-,307
31,e2,3,a,TSV,RC,DCL,0,Ν‰μ”,-,337
31,e2,7,a,TSV,RC,DCL,0,Ν‰……,-,272
31,e2,11,a,TSV,RC,DCL,0,Ν‰……,-,232
31,e2,15,a,TSV,RC,DCL,0,Ν‰Λ,-,490
31,e2,19,a,TSV,RC,DCL,0,Ν‰Λ,-,326
31,e2,23,a,TSV,RC,DCL,0,Ν‰ΐ”,-,397
32,e2,2,a,TSV,RC,DCL,0,Ν‰μ”,-,351
32,e2,6,a,TSV,RC,DCL,0,Ν‰ό,-,331
32,e2,10,a,TSV,RC,DCL,0,Ν‰μ”,-,421
32,e2,14,a,TSV,RC,DCL,0,Ν‰……,-,301
32,e2,18,a,TSV,RC,DCL,0,Ν‰……,-,231
32,e2,22,a,TSV,RC,DCL,0,Ν‰μ”,-,401
33,e2,1,a,TSV,RC,DCL,0,Ν‰μ”,-,331
33,e2,5,a,TSV,RC,DCL,0,Ν‰ΐ”,-,411
33,e2,9,a,TSV,RC,DCL,0,Ν‰ν_,-,286
33,e2,13,a,TSV,RC,DCL,0,Ν‰«λ,-,281
33,e2,17,a,TSV,RC,DCL,0,Ν‰……,-,310
33,e2,21,a,TSV,RC,DCL,0,Ν‰ΐ”,-,296
34,e2,4,a,TSV,RC,DCL,0,Ν‰Μ,-,2408
34,e2,8,a,TSV,RC,DCL,0,Ν‰……,-,406
34,e2,12,a,TSV,RC,DCL,0,Ν‰…¤,-,321
34,e2,16,a,TSV,RC,DCL,0,Ν‰ό,-,356
34,e2,20,a,TSV,RC,DCL,0,Ν‰……,-,535
34,e2,24,a,TSV,RC,DCL,0,Ν‰ΐ”,-,311
35,e2,3,a,TSV,RC,DCL,0,Ν‰μ”,-,362
35,e2,7,a,TSV,RC,DCL,0,Ν‰……,-,313
35,e2,11,a,TSV,RC,DCL,0,Ν‰……,-,241
35,e2,15,a,TSV,RC,DCL,0,Ν‰Λ,-,336
35,e2,19,a,TSV,RC,DCL,0,Ν‰Λ,-,421
35,e2,23,a,TSV,RC,DCL,0,Ν‰ΐ”,-,351
36,e2,2,a,TSV,RC,DCL,0,Ν‰μ”,-,320
36,e2,6,a,TSV,RC,DCL,0,Ν‰ό,-,267
36,e2,10,a,TSV,RC,DCL,0,Ν‰μ”,-,331
36,e2,14,a,TSV,RC,DCL,0,Ν‰……,-,247
36,e2,18,a,TSV,RC,DCL,0,Ν‰……,-,281
36,e2,22,a,TSV,RC,DCL,0,Ν‰μ”,-,451
37,e2,1,a,TSV,RC,DCL,0,Ν‰μ”,-,491
37,e2,5,a,TSV,RC,DCL,0,Ν‰ΐ”,-,524
37,e2,9,a,TSV,RC,DCL,0,Ν‰ν_,-,476
37,e2,13,a,TSV,RC,DCL,0,Ν‰«λ,-,501
37,e2,17,a,TSV,RC,DCL,0,Ν‰……,-,531
37,e2,21,a,TSV,RC,DCL,0,Ν‰ΐ”,-,456
38,e2,4,a,TSV,RC,DCL,0,Ν‰Μ,-,346
38,e2,8,a,TSV,RC,DCL,0,Ν‰……,-,376
38,e2,12,a,TSV,RC,DCL,0,Ν‰…¤,-,770
38,e2,16,a,TSV,RC,DCL,0,Ν‰ό,-,366
38,e2,20,a,TSV,RC,DCL,0,Ν‰……,-,415
38,e2,24,a,TSV,RC,DCL,0,Ν‰ΐ”,-,1183
39,e2,3,a,TSV,RC,DCL,0,Ν‰μ”,-,381
39,e2,7,a,TSV,RC,DCL,0,Ν‰……,-,341
39,e2,11,a,TSV,RC,DCL,0,Ν‰……,-,401
39,e2,15,a,TSV,RC,DCL,0,Ν‰Λ,-,391
39,e2,19,a,TSV,RC,DCL,0,Ν‰Λ,-,382
39,e2,23,a,TSV,RC,DCL,0,Ν‰ΐ”,-,368
40,e2,2,a,TSV,RC,DCL,0,Ν‰μ”,-,510
40,e2,6,a,TSV,RC,DCL,0,Ν‰ό,-,341
40,e2,10,a,TSV,RC,DCL,0,Ν‰μ”,-,412
40,e2,14,a,TSV,RC,DCL,0,Ν‰……,-,402
40,e2,18,a,TSV,RC,DCL,0,Ν‰……,-,441
40,e2,22,a,TSV,RC,DCL,0,Ν‰μ”,-,350
41,e2,1,a,TSV,RC,DCL,0,Ν‰μ”,-,358
41,e2,5,a,TSV,RC,DCL,0,Ν‰ΐ”,-,605
41,e2,9,a,TSV,RC,DCL,0,Ν‰ν_,-,606
41,e2,13,a,TSV,RC,DCL,0,Ν‰«λ,-,391
41,e2,17,a,TSV,RC,DCL,0,Ν‰……,-,406
41,e2,21,a,TSV,RC,DCL,0,Ν‰ΐ”,-,635
42,e2,4,a,TSV,RC,DCL,0,Ν‰Μ,-,546
42,e2,8,a,TSV,RC,DCL,0,Ν‰……,-,491
42,e2,12,a,TSV,RC,DCL,0,Ν‰…¤,-,525
42,e2,16,a,TSV,RC,DCL,0,Ν‰ό,-,465
42,e2,20,a,TSV,RC,DCL,0,Ν‰……,-,550
42,e2,24,a,TSV,RC,DCL,0,Ν‰ΐ”,-,481
43,e2,3,a,TSV,RC,DCL,0,Ν‰μ”,-,303
43,e2,7,a,TSV,RC,DCL,0,Ν‰……,-,267
43,e2,11,a,TSV,RC,DCL,0,Ν‰……,-,551
43,e2,15,a,TSV,RC,DCL,0,Ν‰Λ,-,326
43,e2,19,a,TSV,RC,DCL,0,Ν‰Λ,-,248
43,e2,23,a,TSV,RC,DCL,0,Ν‰ΐ”,-,286
44,e2,2,a,TSV,RC,DCL,0,Ν‰μ”,-,206
44,e2,6,a,TSV,RC,DCL,0,Ν‰ό,-,207
44,e2,10,a,TSV,RC,DCL,0,Ν‰μ”,-,305
44,e2,14,a,TSV,RC,DCL,0,Ν‰……,-,435
44,e2,18,a,TSV,RC,DCL,0,Ν‰……,-,226
44,e2,22,a,TSV,RC,DCL,0,Ν‰μ”,-,162
45,e2,1,a,TSV,RC,DCL,0,Ν‰μ”,-,392
45,e2,5,a,TSV,RC,DCL,0,Ν‰ΐ”,-,326
45,e2,9,a,TSV,RC,DCL,0,Ν‰ν_,-,277
45,e2,13,a,TSV,RC,DCL,0,Ν‰«λ,-,377
45,e2,17,a,TSV,RC,DCL,0,Ν‰……,-,127
45,e2,21,a,TSV,RC,DCL,0,Ν‰ΐ”,-,296
46,e2,4,a,TSV,RC,DCL,0,Ν‰Μ,-,396
46,e2,8,a,TSV,RC,DCL,0,Ν‰……,-,377
46,e2,12,a,TSV,RC,DCL,0,Ν‰…¤,-,397
46,e2,16,a,TSV,RC,DCL,0,Ν‰ό,-,350
46,e2,20,a,TSV,RC,DCL,0,Ν‰……,-,486
46,e2,24,a,TSV,RC,DCL,0,Ν‰ΐ”,-,396
47,e2,3,a,TSV,RC,DCL,0,Ν‰μ”,-,346
47,e2,7,a,TSV,RC,DCL,0,Ν‰……,-,376
47,e2,11,a,TSV,RC,DCL,0,Ν‰……,-,537
47,e2,15,a,TSV,RC,DCL,0,Ν‰Λ,-,471
47,e2,19,a,TSV,RC,DCL,0,Ν‰Λ,-,335
47,e2,23,a,TSV,RC,DCL,0,Ν‰ΐ”,-,430
48,e2,2,a,TSV,RC,DCL,0,Ν‰μ”,-,416
48,e2,6,a,TSV,RC,DCL,0,Ν‰ό,-,471
48,e2,10,a,TSV,RC,DCL,0,Ν‰μ”,-,794
48,e2,14,a,TSV,RC,DCL,0,Ν‰……,-,715
48,e2,18,a,TSV,RC,DCL,0,Ν‰……,-,471
48,e2,22,a,TSV,RC,DCL,0,Ν‰μ”,-,620
49,e2,1,a,TSV,RC,DCL,0,Ν‰μ”,-,1052
49,e2,5,a,TSV,RC,DCL,0,Ν‰ΐ”,-,342
49,e2,9,a,TSV,RC,DCL,0,Ν‰ν_,-,401
49,e2,13,a,TSV,RC,DCL,0,Ν‰«λ,-,834
49,e2,17,a,TSV,RC,DCL,0,Ν‰……,-,765
49,e2,21,a,TSV,RC,DCL,0,Ν‰ΐ”,-,361
50,e2,4,a,TSV,RC,DCL,0,Ν‰Μ,-,456
50,e2,8,a,TSV,RC,DCL,0,Ν‰……,-,371
50,e2,12,a,TSV,RC,DCL,0,Ν‰…¤,-,735
50,e2,16,a,TSV,RC,DCL,0,Ν‰ό,-,450
50,e2,20,a,TSV,RC,DCL,0,Ν‰……,-,491
50,e2,24,a,TSV,RC,DCL,0,Ν‰ΐ”,-,411
51,e2,3,a,TSV,RC,DCL,0,Ν‰μ”,-,371
51,e2,7,a,TSV,RC,DCL,0,Ν‰……,-,237
51,e2,11,a,TSV,RC,DCL,0,Ν‰……,-,232
51,e2,15,a,TSV,RC,DCL,0,Ν‰Λ,-,236
51,e2,19,a,TSV,RC,DCL,0,Ν‰Λ,-,251
51,e2,23,a,TSV,RC,DCL,0,Ν‰ΐ”,-,232
52,e2,2,a,TSV,RC,DCL,0,Ν‰μ”,-,266
52,e2,6,a,TSV,RC,DCL,0,Ν‰ό,-,485
52,e2,10,a,TSV,RC,DCL,0,Ν‰μ”,-,472
52,e2,14,a,TSV,RC,DCL,0,Ν‰……,-,311
52,e2,18,a,TSV,RC,DCL,0,Ν‰……,-,297
52,e2,22,a,TSV,RC,DCL,0,Ν‰μ”,-,366
53,e2,1,a,TSV,RC,DCL,0,Ν‰μ”,-,326
53,e2,5,a,TSV,RC,DCL,0,Ν‰ΐ”,-,471
53,e2,9,a,TSV,RC,DCL,0,Ν‰ν_,-,386
53,e2,13,a,TSV,RC,DCL,0,Ν‰«λ,-,336
53,e2,17,a,TSV,RC,DCL,0,Ν‰……,-,335
53,e2,21,a,TSV,RC,DCL,0,Ν‰ΐ”,-,376
54,e2,4,a,TSV,RC,DCL,0,Ν‰Μ,-,818
54,e2,8,a,TSV,RC,DCL,0,Ν‰……,-,630
54,e2,12,a,TSV,RC,DCL,0,Ν‰…¤,-,909
54,e2,16,a,TSV,RC,DCL,0,Ν‰ό,-,1013
54,e2,20,a,TSV,RC,DCL,0,Ν‰……,-,674
54,e2,24,a,TSV,RC,DCL,0,Ν‰ΐ”,-,456
55,e2,3,a,TSV,RC,DCL,0,Ν‰μ”,-,451
55,e2,7,a,TSV,RC,DCL,0,Ν‰……,-,427
55,e2,11,a,TSV,RC,DCL,0,Ν‰……,-,431
55,e2,15,a,TSV,RC,DCL,0,Ν‰Λ,-,1268
55,e2,19,a,TSV,RC,DCL,0,Ν‰Λ,-,251
55,e2,23,a,TSV,RC,DCL,0,Ν‰ΐ”,-,341
56,e2,2,a,TSV,RC,DCL,0,Ν‰μ”,-,346
56,e2,6,a,TSV,RC,DCL,0,Ν‰ό,-,1257
56,e2,10,a,TSV,RC,DCL,0,Ν‰μ”,-,346
56,e2,14,a,TSV,RC,DCL,0,Ν‰……,-,337
56,e2,18,a,TSV,RC,DCL,0,Ν‰……,-,342
56,e2,22,a,TSV,RC,DCL,0,Ν‰μ”,-,326
57,e2,1,a,TSV,RC,DCL,0,Ν‰μ”,-,655
57,e2,5,a,TSV,RC,DCL,0,Ν‰ΐ”,-,520
57,e2,9,a,TSV,RC,DCL,0,Ν‰ν_,-,1119
57,e2,13,a,TSV,RC,DCL,0,Ν‰«λ,-,675
57,e2,17,a,TSV,RC,DCL,0,Ν‰……,-,689
57,e2,21,a,TSV,RC,DCL,0,Ν‰ΐ”,-,778
58,e2,4,a,TSV,RC,DCL,0,Ν‰Μ,-,410
58,e2,8,a,TSV,RC,DCL,0,Ν‰……,-,1671
58,e2,12,a,TSV,RC,DCL,0,Ν‰…¤,-,331
58,e2,16,a,TSV,RC,DCL,0,Ν‰ό,-,690
58,e2,20,a,TSV,RC,DCL,0,Ν‰……,-,416
58,e2,24,a,TSV,RC,DCL,0,Ν‰ΐ”,-,545
60,e2,2,a,TSV,RC,DCL,0,Ν‰μ”,-,419
60,e2,6,a,TSV,RC,DCL,0,Ν‰ό,-,258
60,e2,10,a,TSV,RC,DCL,0,Ν‰μ”,-,391
60,e2,14,a,TSV,RC,DCL,0,Ν‰……,-,297
60,e2,18,a,TSV,RC,DCL,0,Ν‰……,-,255
60,e2,22,a,TSV,RC,DCL,0,Ν‰μ”,-,273
61,e2,1,a,TSV,RC,DCL,0,Ν‰μ”,-,329
61,e2,5,a,TSV,RC,DCL,0,Ν‰ΐ”,-,241
61,e2,9,a,TSV,RC,DCL,0,Ν‰ν_,-,334
61,e2,13,a,TSV,RC,DCL,0,Ν‰«λ,-,373
61,e2,17,a,TSV,RC,DCL,0,Ν‰……,-,553
61,e2,21,a,TSV,RC,DCL,0,Ν‰ΐ”,-,282
62,e2,4,a,TSV,RC,DCL,0,Ν‰Μ,-,333
62,e2,8,a,TSV,RC,DCL,0,Ν‰……,-,331
62,e2,12,a,TSV,RC,DCL,0,Ν‰…¤,-,364
62,e2,16,a,TSV,RC,DCL,0,Ν‰ό,-,425
62,e2,20,a,TSV,RC,DCL,0,Ν‰……,-,398
62,e2,24,a,TSV,RC,DCL,0,Ν‰ΐ”,-,359
63,e2,3,a,TSV,RC,DCL,0,Ν‰μ”,-,354
63,e2,7,a,TSV,RC,DCL,0,Ν‰……,-,677
63,e2,11,a,TSV,RC,DCL,0,Ν‰……,-,456
63,e2,15,a,TSV,RC,DCL,0,Ν‰Λ,-,447
63,e2,19,a,TSV,RC,DCL,0,Ν‰Λ,-,508
63,e2,23,a,TSV,RC,DCL,0,Ν‰ΐ”,-,558
64,e2,2,a,TSV,RC,DCL,0,Ν‰μ”,-,379
64,e2,6,a,TSV,RC,DCL,0,Ν‰ό,-,263
64,e2,10,a,TSV,RC,DCL,0,Ν‰μ”,-,394
64,e2,14,a,TSV,RC,DCL,0,Ν‰……,-,308
64,e2,18,a,TSV,RC,DCL,0,Ν‰……,-,330
64,e2,22,a,TSV,RC,DCL,0,Ν‰μ”,-,801
65,e2,1,a,TSV,RC,DCL,0,Ν‰μ”,-,390
65,e2,5,a,TSV,RC,DCL,0,Ν‰ΐ”,-,364
65,e2,9,a,TSV,RC,DCL,0,Ν‰ν_,-,633
65,e2,13,a,TSV,RC,DCL,0,Ν‰«λ,-,347
65,e2,17,a,TSV,RC,DCL,0,Ν‰……,-,569
65,e2,21,a,TSV,RC,DCL,0,Ν‰ΐ”,-,328
66,e2,4,a,TSV,RC,DCL,0,Ν‰Μ,-,232
66,e2,8,a,TSV,RC,DCL,0,Ν‰……,-,330
66,e2,12,a,TSV,RC,DCL,0,Ν‰…¤,-,400
66,e2,16,a,TSV,RC,DCL,0,Ν‰ό,-,198
66,e2,20,a,TSV,RC,DCL,0,Ν‰……,-,270
66,e2,24,a,TSV,RC,DCL,0,Ν‰ΐ”,-,250
67,e2,3,a,TSV,RC,DCL,0,Ν‰μ”,-,389
67,e2,7,a,TSV,RC,DCL,0,Ν‰……,-,237
67,e2,11,a,TSV,RC,DCL,0,Ν‰……,-,241
67,e2,15,a,TSV,RC,DCL,0,Ν‰Λ,-,462
67,e2,19,a,TSV,RC,DCL,0,Ν‰Λ,-,255
67,e2,23,a,TSV,RC,DCL,0,Ν‰ΐ”,-,341
68,e2,2,a,TSV,RC,DCL,0,Ν‰μ”,-,385
68,e2,6,a,TSV,RC,DCL,0,Ν‰ό,-,1076
68,e2,10,a,TSV,RC,DCL,0,Ν‰μ”,-,397
68,e2,14,a,TSV,RC,DCL,0,Ν‰……,-,369
68,e2,18,a,TSV,RC,DCL,0,Ν‰……,-,570
